x,Potential(V)
0.37899,4.01059
0.37874,4.00808
0.38000,4.01393
0.38000,4.01059
0.38100,4.01561
0.38100,4.01226
0.38100,4.00975
0.38200,4.01728
0.38200,4.01393
0.38200,4.01059
0.38300,4.01895
0.38300,4.01561
0.38300,4.01226
0.38401,4.01895
0.38401,4.01561
0.38401,4.01310
0.38501,4.02062
0.38501,4.01728
0.38501,4.01393
0.38601,4.02062
0.38601,4.01728
0.38601,4.01393
0.38701,4.02062
0.38701,4.01728
0.38701,4.01477
0.38810,4.02062
0.38802,4.01644
0.38777,4.01477
0.38902,4.02397
0.38902,4.02062
0.38902,4.01728
0.39002,4.02397
0.39002,4.02062
0.39002,4.01811
0.39102,4.02397
0.39102,4.02062
0.39102,4.01811
0.39203,4.02564
0.39203,4.02230
0.39203,4.01979
0.39303,4.02564
0.39303,4.02230
0.39303,4.01979
0.39403,4.02564
0.39403,4.02230
0.39378,4.01979
0.39504,4.02731
0.39504,4.02397
0.39604,4.02898
0.39604,4.02564
0.39604,4.02313
0.39704,4.03066
0.39704,4.02731
0.39704,4.02397
0.39804,4.03233
0.39804,4.02898
0.39804,4.02564
0.39779,4.02313
0.39905,4.03400
0.39905,4.03066
0.39905,4.02731
0.39880,4.02480
0.40005,4.03567
0.40005,4.03233
0.40005,4.02898
0.40105,4.03567
0.40105,4.03233
0.40105,4.02898
0.40205,4.03484
0.40205,4.03149
0.40205,4.02857
0.40314,4.03400
0.40306,4.02982
0.40281,4.02815
0.40406,4.03567
0.40406,4.03233
0.40406,4.02982
0.40506,4.03567
0.40506,4.03233
0.40506,4.02982
0.40606,4.03735
0.40606,4.03400
0.40606,4.03149
0.40707,4.03902
0.40707,4.03567
0.40707,4.03316
0.40807,4.03902
0.40807,4.03567
0.40807,4.03316
0.40907,4.03902
0.40907,4.03567
0.41007,4.04069
0.41007,4.03735
0.40982,4.03484
0.41108,4.04236
0.41108,4.03902
0.41083,4.03651
0.41208,4.04403
0.41208,4.04069
0.41208,4.03818
0.41308,4.04403
0.41308,4.04069
0.41308,4.03818
0.41417,4.04403
0.41409,4.04027
0.41517,4.04571
0.41509,4.04153
0.41484,4.03985
0.41617,4.04738
0.41609,4.04320
0.41584,4.04069
0.41709,4.04905
0.41709,4.04571
0.41709,4.04236
0.41818,4.04905
0.41810,4.04487
0.41785,4.04320
0.41910,4.05072
0.41910,4.04738
0.41910,4.04403
0.42018,4.05072
0.42010,4.04654
0.42010,4.04362
0.42110,4.05240
0.42110,4.04905
0.42110,4.04571
0.42085,4.04320
0.42211,4.05240
0.42211,4.04905
0.42211,4.04571
0.42311,4.05407
0.42311,4.05072
0.42311,4.04780
0.42411,4.05407
0.42411,4.05072
0.42411,4.04821
0.42520,4.05407
0.42511,4.05030
0.42486,4.04821
0.42620,4.05574
0.42612,4.05198
0.42712,4.05908
0.42712,4.05574
0.42712,4.05323
0.42812,4.06076
0.42812,4.05741
0.42812,4.05407
0.42912,4.06076
0.42912,4.05741
0.42912,4.05449
0.43013,4.06243
0.43013,4.05908
0.43013,4.05616
0.43121,4.06243
0.43113,4.05825
0.43088,4.05658
0.43213,4.06410
0.43213,4.06076
0.43213,4.05783
0.43314,4.06410
0.43314,4.06076
0.43314,4.05825
0.43414,4.06410
0.43414,4.06076
0.43414,4.05825
0.43514,4.06410
0.43514,4.06076
0.43614,4.06577
0.43614,4.06243
0.43614,4.05992
0.43723,4.06577
0.43715,4.06159
0.43689,4.05992
0.43823,4.06745
0.43815,4.06326
0.43790,4.06159
0.43915,4.06912
0.43915,4.06577
0.43890,4.06326
0.44015,4.06912
0.44015,4.06577
0.44116,4.06912
0.44116,4.06661
0.44216,4.06912
0.44216,4.06661
0.44324,4.06912
0.44291,4.06661
0.44416,4.07079
0.44416,4.06745
0.44525,4.07079
0.44517,4.06703
0.44617,4.07246
0.44617,4.06912
0.44717,4.07163
0.44717,4.06870
0.44826,4.07079
0.44792,4.06828
0.44926,4.07246
0.44918,4.06870
0.45026,4.07413
0.45018,4.06995
0.44993,4.06828
0.45127,4.07581
0.45118,4.07163
0.45118,4.06870
0.45219,4.07748
0.45219,4.07413
0.45219,4.07079
0.45193,4.06828
0.45319,4.07748
0.45319,4.07413
0.45319,4.07079
0.45419,4.07748
0.45419,4.07413
0.45419,4.07079
0.45519,4.07748
0.45519,4.07413
0.45519,4.07079
0.45620,4.07748
0.45620,4.07413
0.45620,4.07121
0.45728,4.07748
0.45720,4.07330
0.45695,4.07163
0.45820,4.07915
0.45820,4.07581
0.45820,4.07330
0.45920,4.08082
0.45920,4.07748
0.45920,4.07413
0.46021,4.08250
0.46021,4.07915
0.46021,4.07581
0.45996,4.07330
0.46121,4.08250
0.46121,4.07915
0.46096,4.07664
0.46221,4.08250
0.46221,4.07957
0.46330,4.08250
0.46296,4.07999
0.46422,4.08417
0.46422,4.08082
0.46522,4.08417
0.46522,4.08166
0.46631,4.08417
0.46597,4.08166
0.46731,4.08584
0.46722,4.08208
0.46823,4.08918
0.46823,4.08584
0.46823,4.08333
0.46931,4.09086
0.46923,4.08668
0.46923,4.08375
0.47023,4.09253
0.47023,4.08918
0.47023,4.08584
0.46998,4.08333
0.47123,4.09420
0.47123,4.09086
0.47123,4.08751
0.47098,4.08500
0.47224,4.09587
0.47224,4.09253
0.47224,4.08918
0.47224,4.08668
0.47324,4.09755
0.47324,4.09420
0.47324,4.09086
0.47324,4.08835
0.47424,4.09755
0.47424,4.09420
0.47424,4.09086
0.47399,4.08835
0.47525,4.09922
0.47525,4.09587
0.47525,4.09253
0.47525,4.09002
0.47633,4.09922
0.47625,4.09504
0.47600,4.09253
0.47733,4.10089
0.47725,4.09671
0.47700,4.09420
0.47834,4.10423
0.47825,4.10005
0.47825,4.09713
0.47926,4.10758
0.47926,4.10423
0.47926,4.10089
0.47926,4.09796
0.48026,4.10925
0.48026,4.10591
0.48026,4.10256
0.48026,4.10005
0.48134,4.11092
0.48126,4.10674
0.48126,4.10340
0.48101,4.10173
0.48235,4.11259
0.48226,4.10841
0.48226,4.10549
0.48201,4.10340
0.48327,4.11594
0.48327,4.11259
0.48327,4.10925
0.48327,4.10674
0.48385,4.11928
0.48427,4.11427
0.48427,4.11092
0.48402,4.10841
0.48485,4.12096
0.48477,4.11678
0.48527,4.11259
0.48502,4.11009
0.48586,4.12263
0.48577,4.11845
0.48577,4.11510
0.48678,4.12597
0.48678,4.12263
0.48678,4.11928
0.48678,4.11594
0.48786,4.12764
0.48778,4.12346
0.48778,4.12012
0.48753,4.11761
0.48886,4.13099
0.48878,4.12681
0.48878,4.12388
0.48853,4.12096
0.48987,4.13601
0.48978,4.13183
0.48978,4.12848
0.48978,4.12555
0.48953,4.12346
0.49087,4.13935
0.49079,4.13517
0.49079,4.13183
0.49079,4.12848
0.49054,4.12681
0.49187,4.14269
0.49179,4.13851
0.49179,4.13517
0.49179,4.13183
0.49154,4.12932
0.49279,4.14604
0.49279,4.14269
0.49279,4.13935
0.49279,4.13601
0.49279,4.13266
0.49338,4.14938
0.49388,4.14437
0.49379,4.14019
0.49354,4.13768
0.49438,4.15273
0.49430,4.14855
0.49488,4.14465
0.49455,4.14186
0.49530,4.15607
0.49530,4.15273
0.49530,4.14938
0.49588,4.15942
0.49580,4.14688
0.49638,4.15440
0.49630,4.15022
0.49689,4.16276
0.49680,4.15858
0.49739,4.15440
0.49705,4.15106
0.49780,4.16611
0.49780,4.16276
0.49780,4.15942
0.49839,4.15635
0.49806,4.15356
0.49889,4.16778
0.49881,4.16360
0.49881,4.16025
0.49906,4.15691
0.49981,4.17112
0.49981,4.16778
0.49981,4.16443
0.49981,4.16151
0.50039,4.17447
0.50081,4.16945
0.50081,4.16611
0.50140,4.17614
0.50131,4.17196
0.50182,4.16820
0.50240,4.17781
0.50232,4.17363
0.50232,4.17070
0.50332,4.18116
0.50332,4.17781
0.50332,4.17447
0.50332,4.17196
0.50441,4.18116
0.50432,4.17698
0.50432,4.17405
0.50407,4.17196
0.50532,4.18283
0.50532,4.17948
0.50532,4.17656
0.50641,4.18283
0.50633,4.17907
0.50741,4.18450
0.50733,4.18074
0.50842,4.18784
0.50833,4.18366
0.50808,4.18116
0.50933,4.18952
0.50933,4.18617
0.50933,4.18283
0.51034,4.18952
0.51034,4.18617
0.51034,4.18283
0.51134,4.18952
0.51134,4.18617
0.51134,4.18366
0.51234,4.18952
0.51234,4.18617
0.51234,4.18366
0.51335,4.18952
0.51335,4.18617
0.51335,4.18366
0.51443,4.18952
0.51435,4.18534
0.51410,4.18366
0.51535,4.19119
0.51535,4.18784
0.51535,4.18450
0.51635,4.19119
0.51635,4.18784
0.51635,4.18450
0.51736,4.19119
0.51736,4.18784
0.51736,4.18534
0.51836,4.19119
0.51836,4.18784
0.51836,4.18534
0.51936,4.19286
0.51936,4.18952
0.51936,4.18617
0.52036,4.19286
0.52036,4.18952
0.52036,4.18617
0.52137,4.19453
0.52137,4.19119
0.52137,4.18784
0.52137,4.18534
0.52245,4.19453
0.52237,4.19035
0.52237,4.18743
0.52337,4.19621
0.52337,4.19286
0.52337,4.18993
0.52446,4.19621
0.52437,4.19244
0.52538,4.19788
0.52538,4.19453
0.52638,4.19788
0.52638,4.19537
0.52747,4.19955
0.52738,4.19579
0.52847,4.20289
0.52838,4.19871
0.52813,4.19621
0.52947,4.20457
0.52939,4.20039
0.52939,4.19746
0.53039,4.20624
0.53039,4.20289
0.53039,4.19955
0.53148,4.20624
0.53139,4.20206
0.53114,4.20039
0.53248,4.20791
0.53240,4.20373
0.53240,4.20080
0.53340,4.20958
0.53340,4.20624
0.53340,4.20289
0.53440,4.21126
0.53440,4.20791
0.53440,4.20457
0.53415,4.20206
0.53540,4.21293
0.53540,4.20958
0.53540,4.20666
0.53649,4.21460
0.53641,4.21042
0.53616,4.20875
0.53741,4.21794
0.53741,4.21460
0.53741,4.21126
0.53716,4.20875
0.53841,4.21962
0.53841,4.21627
0.53841,4.21293
0.53841,4.21042
0.53941,4.22129
0.53941,4.21794
0.53941,4.21460
0.53941,4.21126
0.54042,4.22129
0.54042,4.21794
0.54042,4.21460
0.54042,4.21209
0.54150,4.22129
0.54142,4.21711
0.54142,4.21418
0.54251,4.22296
0.54242,4.21878
0.54242,4.21585
0.54351,4.22463
0.54342,4.22045
0.54317,4.21794
0.54443,4.22631
0.54443,4.22296
0.54443,4.22045
0.54543,4.22631
0.54543,4.22296
0.54643,4.22798
0.54643,4.22463
0.54752,4.22965
0.54743,4.22589
0.54718,4.22380
0.54844,4.23467
0.54844,4.23132
0.54844,4.22798
0.54844,4.22547
0.54944,4.23634
0.54944,4.23299
0.54944,4.22965
0.54944,4.22672
0.55044,4.23801
0.55044,4.23467
0.55044,4.23132
0.55044,4.22840
0.55145,4.23968
0.55145,4.23634
0.55145,4.23299
0.55145,4.23007
0.55245,4.23968
0.55245,4.23634
0.55245,4.23299
0.55220,4.23049
0.55345,4.24136
0.55345,4.23801
0.55345,4.23467
0.55345,4.23216
0.55454,4.24136
0.55445,4.23718
0.55445,4.23425
0.55554,4.24303
0.55546,4.23885
0.55521,4.23634
0.55654,4.24637
0.55646,4.24219
0.55646,4.23927
0.55746,4.24972
0.55746,4.24637
0.55746,4.24303
0.55746,4.24052
0.55846,4.24972
0.55846,4.24637
0.55846,4.24345
0.55947,4.25139
0.55947,4.24804
0.55947,4.24470
0.56055,4.25139
0.56047,4.24721
0.56022,4.24470
0.56147,4.25306
0.56147,4.24972
0.56147,4.24637
0.56247,4.25473
0.56247,4.25139
0.56247,4.24804
0.56222,4.24554
0.56356,4.25641
0.56348,4.25223
0.56348,4.24930
0.56456,4.25808
0.56448,4.25390
0.56423,4.25139
0.56548,4.26142
0.56548,4.25808
0.56548,4.25473
0.56648,4.26309
0.56648,4.25975
0.56648,4.25641
0.56623,4.25390
0.56749,4.26477
0.56749,4.26142
0.56749,4.25808
0.56749,4.25557
0.56857,4.26477
0.56849,4.26059
0.56849,4.25766
0.56824,4.25557
0.56949,4.26644
0.56949,4.26309
0.56949,4.25975
0.57058,4.26811
0.57050,4.26393
0.57050,4.26100
0.57024,4.25891
0.57150,4.26978
0.57150,4.26644
0.57150,4.26309
0.57125,4.26059
0.57258,4.26978
0.57250,4.26602
0.57225,4.26393
0.57359,4.27146
0.57350,4.26769
0.57451,4.27480
0.57451,4.27146
0.57451,4.26853
0.57559,4.27480
0.57551,4.27062
0.57526,4.26895
0.57659,4.27814
0.57651,4.27396
0.57651,4.27104
0.57751,4.27982
0.57751,4.27647
0.57751,4.27313
0.57860,4.28149
0.57852,4.27731
0.57852,4.27438
0.57827,4.27229
0.57960,4.28316
0.57952,4.27898
0.57952,4.27564
0.57927,4.27396
0.58052,4.28483
0.58052,4.28149
0.58052,4.27814
0.58052,4.27522
0.58161,4.28483
0.58152,4.28065
0.58152,4.27773
0.58127,4.27564
0.58261,4.28651
0.58253,4.28232
0.58253,4.27940
0.58361,4.28818
0.58353,4.28400
0.58328,4.28149
0.58453,4.29152
0.58453,4.28818
0.58453,4.28483
0.58553,4.29319
0.58553,4.28985
0.58553,4.28651
0.58528,4.28400
0.58654,4.29487
0.58654,4.29152
0.58654,4.28818
0.58762,4.29487
0.58754,4.29069
0.58729,4.28901
0.58854,4.29821
0.58854,4.29487
0.58854,4.29152
0.58829,4.28901
0.58955,4.29988
0.58955,4.29654
0.58955,4.29319
0.58955,4.29069
0.59055,4.29988
0.59055,4.29654
0.59055,4.29361
0.59155,4.30156
0.59155,4.29821
0.59155,4.29528
0.59264,4.30323
0.59255,4.29905
0.59230,4.29737
0.59364,4.30657
0.59356,4.30239
0.59356,4.29947
0.59456,4.30992
0.59456,4.30657
0.59456,4.30323
0.59456,4.29988
0.59556,4.30992
0.59556,4.30657
0.59556,4.30323
0.59556,4.30030
0.59665,4.30992
0.59656,4.30574
0.59656,4.30281
0.59631,4.30072
0.59757,4.31326
0.59757,4.30992
0.59757,4.30657
0.59757,4.30406
0.59857,4.31493
0.59857,4.31159
0.59857,4.30824
0.59857,4.30490
0.59965,4.31661
0.59957,4.31242
0.59957,4.30950
0.59932,4.30657
0.60057,4.32162
0.60057,4.31828
0.60057,4.31493
0.60057,4.31201
0.60158,4.32162
0.60158,4.31828
0.60158,4.31493
0.60158,4.31242
0.60258,4.32162
0.60258,4.31828
0.60258,4.31493
0.60358,4.32329
0.60358,4.31995
0.60358,4.31661
0.60333,4.31410
0.60467,4.32329
0.60458,4.31911
0.60433,4.31661
0.60567,4.32497
0.60559,4.32079
0.60534,4.31828
0.60667,4.32664
0.60659,4.32246
0.60659,4.31953
0.60759,4.32998
0.60759,4.32664
0.60759,4.32329
0.60734,4.32079
0.60868,4.33166
0.60859,4.32747
0.60859,4.32455
0.60834,4.32246
0.60960,4.33500
0.60960,4.33166
0.60960,4.32831
0.60960,4.32538
0.61060,4.33667
0.61060,4.33333
0.61060,4.32998
0.61060,4.32706
0.61160,4.33834
0.61160,4.33500
0.61160,4.33166
0.61160,4.32873
0.61269,4.33834
0.61261,4.33416
0.61261,4.33124
0.61235,4.32915
0.61361,4.34002
0.61361,4.33667
0.61361,4.33333
0.61469,4.34002
0.61461,4.33584
0.61436,4.33416
0.61561,4.34336
0.61561,4.34002
0.61561,4.33667
0.61536,4.33416
0.61670,4.34336
0.61662,4.33918
0.61662,4.33625
0.61770,4.34503
0.61762,4.34085
0.61737,4.33834
0.61870,4.34838
0.61862,4.34420
0.61837,4.34169
0.61971,4.35172
0.61962,4.34754
0.61962,4.34462
0.61937,4.34252
0.62063,4.35339
0.62063,4.35005
0.62063,4.34671
0.62063,4.34420
0.62171,4.35339
0.62163,4.34921
0.62163,4.34629
0.62272,4.35507
0.62263,4.35089
0.62263,4.34796
0.62238,4.34587
0.62372,4.35674
0.62363,4.35256
0.62363,4.34921
0.62338,4.34754
0.62464,4.35841
0.62464,4.35507
0.62464,4.35172
0.62464,4.34880
0.62564,4.36008
0.62564,4.35674
0.62564,4.35339
0.62539,4.35089
0.62664,4.36176
0.62664,4.35841
0.62664,4.35590
0.62773,4.36343
0.62764,4.35925
0.62739,4.35757
0.62865,4.36677
0.62865,4.36343
0.62865,4.36008
0.62840,4.35757
0.62965,4.36844
0.62965,4.36510
0.62965,4.36176
0.62940,4.35925
0.63065,4.36844
0.63065,4.36510
0.63065,4.36217
0.63166,4.37012
0.63166,4.36677
0.63166,4.36343
0.63266,4.37179
0.63266,4.36844
0.63266,4.36510
0.63241,4.36259
0.63374,4.37346
0.63366,4.36928
0.63366,4.36635
0.63341,4.36426
0.63475,4.37513
0.63466,4.37095
0.63466,4.36803
0.63567,4.37848
0.63567,4.37513
0.63567,4.37179
0.63542,4.36928
0.63675,4.38015
0.63667,4.37597
0.63667,4.37304
0.63775,4.38182
0.63767,4.37764
0.63767,4.37430
0.63742,4.37262
0.63867,4.38349
0.63867,4.38015
0.63867,4.37681
0.63867,4.37388
0.63976,4.38349
0.63968,4.37931
0.63968,4.37639
0.63943,4.37430
0.64068,4.38684
0.64068,4.38349
0.64068,4.38015
0.64068,4.37764
0.64168,4.38851
0.64168,4.38517
0.64168,4.38182
0.64143,4.37931
0.64277,4.38851
0.64268,4.38475
0.64243,4.38266
0.64369,4.39018
0.64369,4.38684
0.64344,4.38433
0.64477,4.39018
0.64444,4.38684
0.64569,4.39353
0.64569,4.39018
0.64569,4.38767
0.64619,4.39687
0.64678,4.39353
0.64669,4.38935
0.64644,4.38767
0.64720,4.39854
0.64778,4.39520
0.64770,4.39144
0.64745,4.38935
0.64828,4.40022
0.64870,4.39520
0.64870,4.39227
0.64920,4.40189
0.64920,4.39854
0.64979,4.39548
0.64945,4.39269
0.65020,4.40356
0.65020,4.40022
0.65071,4.39687
0.65045,4.39436
0.65121,4.40356
0.65121,4.40022
0.65171,4.39687
0.65229,4.40356
0.65221,4.39938
0.65330,4.40691
0.65321,4.40272
0.65296,4.40022
0.65430,4.41025
0.65421,4.40607
0.65421,4.40314
0.65522,4.41192
0.65522,4.40858
0.65522,4.40523
0.65497,4.40272
0.65622,4.41359
0.65622,4.41025
0.65622,4.40691
0.65731,4.41359
0.65722,4.40941
0.65722,4.40649
0.65823,4.41694
0.65823,4.41359
0.65823,4.41025
0.65823,4.40774
0.65923,4.41694
0.65923,4.41359
0.65923,4.41025
0.65898,4.40774
0.66031,4.41861
0.66023,4.41443
0.65998,4.41192
0.66132,4.42196
0.66123,4.41777
0.66123,4.41485
0.66232,4.42363
0.66224,4.41945
0.66224,4.41652
0.66324,4.42697
0.66324,4.42363
0.66324,4.42028
0.66324,4.41777
0.66424,4.42864
0.66424,4.42530
0.66424,4.42196
0.66424,4.41903
0.66524,4.42864
0.66524,4.42530
0.66524,4.42196
0.66499,4.41945
0.66625,4.43032
0.66625,4.42697
0.66625,4.42363
0.66625,4.42112
0.66725,4.43199
0.66725,4.42864
0.66725,4.42530
0.66725,4.42279
0.66825,4.43199
0.66825,4.42864
0.66825,4.42572
0.66934,4.43366
0.66925,4.42948
0.66900,4.42781
0.67026,4.43701
0.67026,4.43366
0.67026,4.43073
0.67126,4.43868
0.67126,4.43533
0.67126,4.43199
0.67235,4.44035
0.67226,4.43617
0.67226,4.43324
0.67326,4.44202
0.67326,4.43868
0.67326,4.43533
0.67435,4.44202
0.67427,4.43784
0.67402,4.43533
0.67535,4.44369
0.67527,4.43951
0.67527,4.43659
0.67627,4.44704
0.67627,4.44369
0.67627,4.44035
0.67627,4.43742
0.67727,4.44871
0.67727,4.44537
0.67727,4.44202
0.67727,4.43910
0.67836,4.44871
0.67828,4.44453
0.67803,4.44202
0.67928,4.45205
0.67928,4.44871
0.67928,4.44537
0.68037,4.45205
0.68028,4.44787
0.68003,4.44537
0.68137,4.45373
0.68129,4.44955
0.68129,4.44662
0.68237,4.45540
0.68229,4.45122
0.68229,4.44829
0.68204,4.44620
0.68329,4.45707
0.68329,4.45373
0.68329,4.45038
0.68329,4.44787
0.68429,4.45874
0.68429,4.45540
0.68429,4.45205
0.68404,4.44955
0.68530,4.46042
0.68530,4.45707
0.68530,4.45373
0.68505,4.45122
0.68630,4.46209
0.68630,4.45874
0.68630,4.45540
0.68630,4.45289
0.68730,4.46209
0.68730,4.45874
0.68730,4.45582
0.68839,4.46209
0.68830,4.45833
0.68805,4.45624
0.68939,4.46376
0.68931,4.46000
0.69031,4.46710
0.69031,4.46376
0.69031,4.46042
0.69140,4.46878
0.69131,4.46460
0.69131,4.46167
0.69231,4.47045
0.69231,4.46710
0.69231,4.46376
0.69231,4.46125
0.69340,4.47045
0.69332,4.46627
0.69332,4.46334
0.69307,4.46125
0.69432,4.47212
0.69432,4.46878
0.69432,4.46543
0.69407,4.46292
0.69532,4.47212
0.69532,4.46878
0.69532,4.46543
0.69632,4.47379
0.69632,4.47045
0.69632,4.46710
0.69733,4.47547
0.69733,4.47212
0.69733,4.46878
0.69733,4.46627
0.69833,4.47714
0.69833,4.47379
0.69833,4.47045
0.69833,4.46752
0.69933,4.47714
0.69933,4.47379
0.69933,4.47087
0.70042,4.47714
0.70008,4.47379
0.70134,4.47881
0.70134,4.47547
0.70234,4.48048
0.70234,4.47714
0.70209,4.47463
0.70334,4.48215
0.70334,4.47881
0.70334,4.47630
0.70435,4.48383
0.70435,4.48048
0.70435,4.47756
0.70535,4.48550
0.70535,4.48215
0.70535,4.47881
0.70635,4.48550
0.70635,4.48215
0.70635,4.47923
0.70735,4.48717
0.70735,4.48383
0.70735,4.48048
0.70836,4.48717
0.70836,4.48383
0.70836,4.48090
0.70944,4.48717
0.70936,4.48299
0.70911,4.48132
0.71036,4.49052
0.71036,4.48717
0.71036,4.48383
0.71136,4.49219
0.71136,4.48884
0.71136,4.48550
0.71111,4.48299
0.71237,4.49219
0.71237,4.48884
0.71237,4.48634
0.71345,4.49219
0.71312,4.48884
0.71446,4.49386
0.71437,4.49010
0.71537,4.49720
0.71537,4.49386
0.71537,4.49052
0.71638,4.49888
0.71638,4.49553
0.71638,4.49219
0.71613,4.48968
0.71738,4.50055
0.71738,4.49720
0.71738,4.49386
0.71738,4.49135
0.71838,4.50055
0.71838,4.49720
0.71838,4.49386
0.71813,4.49135
0.71947,4.50055
0.71939,4.49637
0.71939,4.49344
0.72039,4.50222
0.72039,4.49888
0.72039,4.49553
0.72139,4.50222
0.72139,4.49888
0.72139,4.49637
0.72248,4.50222
0.72239,4.49804
0.72214,4.49637
0.72340,4.50389
0.72340,4.50055
0.72340,4.49804
0.72440,4.50557
0.72440,4.50222
0.72440,4.49930
0.72540,4.50557
0.72540,4.50222
0.72515,4.49971
0.72640,4.50724
0.72640,4.50389
0.72615,4.50139
0.72741,4.50724
0.72741,4.50473
0.72841,4.50891
0.72841,4.50557
0.72950,4.51058
0.72941,4.50640
0.72916,4.50473
0.73041,4.51393
0.73041,4.51058
0.73041,4.50724
0.73016,4.50473
0.73142,4.51560
0.73142,4.51225
0.73142,4.50891
0.73117,4.50640
0.73242,4.51560
0.73242,4.51225
0.73242,4.50891
0.73342,4.51560
0.73342,4.51225
0.73342,4.50933
0.73451,4.51560
0.73442,4.51142
0.73417,4.50975
0.73543,4.51727
0.73543,4.51393
0.73543,4.51058
0.73651,4.51727
0.73643,4.51309
0.73643,4.51016
0.73743,4.51894
0.73743,4.51560
0.73743,4.51225
0.73852,4.51894
0.73844,4.51476
0.73844,4.51184
0.73944,4.52062
0.73944,4.51727
0.73944,4.51393
0.73919,4.51142
0.74044,4.52062
0.74044,4.51727
0.74044,4.51435
0.74153,4.52062
0.74119,4.51727
0.74245,4.52229
0.74245,4.51894
0.74345,4.52229
0.74345,4.51936
0.74445,4.52396
0.74445,4.52062
0.74554,4.52396
0.74545,4.52020
0.74646,4.52563
0.74646,4.52229
0.74754,4.52730
0.74746,4.52354
0.74721,4.52145
0.74846,4.52898
0.74846,4.52563
0.74846,4.52312
0.74946,4.53065
0.74946,4.52730
0.74946,4.52396
0.75047,4.53065
0.75047,4.52730
0.75047,4.52480
0.75147,4.53065
0.75147,4.52730
0.75147,4.52480
0.75247,4.53065
0.75247,4.52730
0.75247,4.52480
0.75347,4.53065
0.75347,4.52730
0.75448,4.53232
0.75448,4.52898
0.75448,4.52647
0.75548,4.53232
0.75548,4.52898
0.75548,4.52647
0.75648,4.53399
0.75648,4.53065
0.75648,4.52814
0.75749,4.53399
0.75749,4.53065
0.75749,4.52814
0.75849,4.53567
0.75849,4.53232
0.75849,4.52981
0.75949,4.53567
0.75949,4.53232
0.76049,4.53567
0.76049,4.53316
0.76150,4.53734
0.76150,4.53399
0.76250,4.53901
0.76250,4.53567
0.76250,4.53316
0.76350,4.53901
0.76350,4.53567
0.76325,4.53316
0.76450,4.53901
0.76450,4.53567
0.76551,4.53901
0.76551,4.53567
0.76651,4.54068
0.76651,4.53734
0.76651,4.53483
0.76751,4.54235
0.76751,4.53901
0.76751,4.53567
0.76851,4.54068
0.76851,4.53734
0.76851,4.53483
0.76960,4.54068
0.76952,4.53692
0.76927,4.53483
0.77052,4.54235
0.77052,4.53901
0.77052,4.53650
0.77152,4.54235
0.77152,4.53901
0.77152,4.53650
0.77252,4.54068
0.77252,4.53734
0.77353,4.54235
0.77353,4.53901
0.77353,4.53650
0.77461,4.54235
0.77453,4.53817
0.77428,4.53650
0.77553,4.54403
0.77553,4.54068
0.77553,4.53734
0.77654,4.54570
0.77654,4.54235
0.77654,4.53901
0.77654,4.53650
0.77754,4.54570
0.77754,4.54235
0.77754,4.53901
0.77854,4.54570
0.77854,4.54235
0.77854,4.53943
0.77954,4.54570
0.77954,4.54235
0.77954,4.53985
0.78055,4.54570
0.78055,4.54235
0.78055,4.53985
0.78155,4.54570
0.78155,4.54235
0.78155,4.53985
0.78255,4.54570
0.78255,4.54235
0.78255,4.53985
0.78355,4.54570
0.78355,4.54235
0.78355,4.53985
0.78456,4.54570
0.78456,4.54235
0.78456,4.53985
0.78556,4.54570
0.78556,4.54235
0.78556,4.53985
0.78656,4.54570
0.78656,4.54235
0.78656,4.53985
0.78756,4.54570
0.78756,4.54235
0.78756,4.53985
0.78865,4.54570
0.78857,4.54194
0.78832,4.53985
0.78957,4.54737
0.78957,4.54403
0.78957,4.54152
0.79057,4.54904
0.79057,4.54570
0.79057,4.54319
0.79157,4.54904
0.79157,4.54570
0.79157,4.54319
0.79258,4.54904
0.79258,4.54570
0.79358,4.55072
0.79358,4.54737
0.79358,4.54486
0.79458,4.55072
0.79458,4.54737
0.79458,4.54486
0.79558,4.55072
0.79558,4.54737
0.79659,4.55072
0.79659,4.54821
0.79759,4.55072
0.79868,4.55072
0.79968,4.55239
0.79960,4.54863
0.80060,4.55406
0.80060,4.55072
0.80035,4.54821
0.80160,4.55406
0.80160,4.55072
0.80260,4.55406
0.80260,4.55072
0.80361,4.55573
0.80361,4.55239
0.80361,4.54988
0.80469,4.55573
0.80461,4.55197
0.80436,4.54988
0.80561,4.55908
0.80561,4.55573
0.80561,4.55239
0.80661,4.55908
0.80661,4.55573
0.80661,4.55322
0.80762,4.56075
0.80762,4.55740
0.80762,4.55406
0.80870,4.56075
0.80862,4.55657
0.80837,4.55406
0.80971,4.56242
0.80962,4.55824
0.80962,4.55531
0.81062,4.56409
0.81062,4.56075
0.81062,4.55740
0.81037,4.55490
0.81171,4.56409
0.81163,4.55991
0.81138,4.55740
0.81263,4.56577
0.81263,4.56242
0.81263,4.55908
0.81363,4.56577
0.81363,4.56242
0.81363,4.55991
0.81472,4.56744
0.81463,4.56326
0.81438,4.56075
0.81572,4.56911
0.81564,4.56493
0.81539,4.56242
0.81672,4.57245
0.81664,4.56827
0.81664,4.56535
0.81639,4.56326
0.81764,4.57413
0.81764,4.57078
0.81764,4.56744
0.81764,4.56493
0.81865,4.57580
0.81865,4.57245
0.81865,4.56911
0.81839,4.56660
0.81965,4.57580
0.81965,4.57245
0.81965,4.56911
0.82073,4.57580
